class_code,group_code,class_name,class_name_eng,description,status
0620,062,การผลิตก๊าซธรรมชาติ,Extraction of natural gas,"   การผลิตก๊าซธรรมชาติก๊าซธรรมชาติเหลว การแยกน้ำและสิ่งเจือปนต่าง ๆออกจากสารประกอบไฮโดรคาร์บอนเหลว การแยกกำมะถันออกจาก ก๊าซธรรมชาติรวมทั้งการผลิตไฮโดรคาร์บอนเหลวหรือการผลิตไฮโดรคาร์บอน โดยวิธีไพโรไลซิส (pyrolysis) 
แต่ไม่รวมถึง 
- กิจกรรมที่สนับสนุนการผลิตน้ำมันดิบและก๊าซธรรมชาติดูหมู่ย่อย 0910 
- การสำรวจหาแหล่งน้ำมันและก๊าซธรรมชาติดูหมู่ย่อย 0910
 - การได้มาซึ่งก๊าซเหลวจากการกลั่นปิโตรเลียม ดูหมู่ย่อย 1920 
- การผลิตก๊าซอุตสาหกรรม ดูหมู่ย่อย 2011 
- การดำเนินงานเกี่ยวกับการขนส่งทางระบบท่อลำเลียง ดูหมู่ย่อย 4940
",1
0710,071,การทำเหมืองสินแร่เหล็ก,Mining of iron ores," การทำเหมืองสินแร่เหล็กที่มีเหล็กเป็นส่วนประกอบหลัก รวมทั้งการแต่ง และการอัดก้อนสินแร่เหล็ก 
แต่ไม่รวมถึง 
- การสกัดและการแต่งแร่ไพไรต์และพิร์โรไทต์ยกเว้น การย่างแร่ ดูหมู่ย่อย 0891
",1
0721,072,การทำเหมืองสินแร่ยูเรเนียมและทอเรียม,Mining of uranium and thorium ores,"- การทำเหมืองสินแร่ที่มีส่วนประกอบยูเรเนียมและทอเรียม เช่น แร่พิตช์เบลนด์ฯลฯ 
- การทำให้สินแร่ดังกล่าวเข้มข้น รวมทั้งการผลิตเค้กเหลือง (yellowcake) 
แต่ไม่รวมถึง 
- การแต่งแร่ยูเรเนียมและทอเรียม ดูหมู่ย่อย 2011 
- การผลิตโลหะยูเรเนียมจากแร่พิตช์เบลนด์หรือจากสินแร่อื่น ๆ ดูหมู่ย่อย 2420 
- การหลอมละลายและการทำยูเรเนียมให้บริสุทธิ์ดูหมู่ย่อย 2420
",1
0729,072,การทำเหมืองสินแร่โลหะนอกกลุ่มสินแร่เหล็กอื่น ๆ,Mining of other non-ferrous metal ores,"หมู่ย่อยนี้รวมถึงการทำเหมืองและการแต่งสินแร่โลหะนอกกลุ่มแร่เหล็ก เช่น อะลูมิเนียม (บ็อกไซต์) ทองแดง ตะกั่ว สังกะสีดีบุก แมงกานีส โครเมียม นิกเกิล โคบอลต์ โมลิบดีนัม แทนทาลัม วาเนเดียม ฯลฯ 
แต่ไม่รวมถึง 
- การทำเหมืองแร่ยูเรเนียมและทอเรียม ดูหมู่ย่อย 0721 
- การผลิตอะลูมิเนียมออกไซด์และนิกเกิลหรือทองแดงผิวด้าน ดูหมู่ย่อย 2420
",1
0730,073,การทำเหมืองสินแร่โลหะมีค่า,Mining of precious metals,"การทำเหมืองแร่โลหะมีค่า เช่น ทองคำ เงิน แพลทินัมและโลหะมีค่าอื่น ๆ รวมถึงกระบวนการแยกส่วนที่เป็นอโลหะชนิดอื่นออก
",1
0810,081,การทำเหมืองหิน ทรายและดิน,"Quarrying of stone, sand and clay","หมู่ย่อยนี้รวมถึงการทำเหมืองหิน การแต่งหินอย่างหยาบ การเลื่อยหรือตัดบล็อก หินประดับและหินตกแต่ง เช่น หินอ่อน หินแกรนิต หินทราย ฯลฯ การทำเหมืองหิน การย่อยและการระเบิดหินปูน การทำเหมืองแร่ยิปซัมและแอนไฮไดรต์การทำเหมืองชอล์ก และโดโลไมต์ (ชนิดไม่ผ่านกระบวนการแคลไซน์) การทำเหมืองเรือขุดเพื่อผลิตทราย ที่ใช้ในอุตสาหกรรม ทรายสำหรับงานก่อสร้าง และกรวด การระเบิดและย่อยหิน และกรวด การทำเหมืองทราย การทำเหมืองดินเหนียว ดินทนไฟและดินขาว 
แต่ไม่รวมถึง 
- การทำเหมืองทรายน้ำมัน ดูหมู่ย่อย 0610 
- การทำเหมืองแร่ที่ใช้ทำเคมีภัณฑ์และปุ๋ย ดูหมู่ย่อย 0891 
- การผลิตโดโลไมต์ที่ผ่านกระบวนการแคลไซน์ดูหมู่ย่อย 2394 
- การตัด การขึ้นรูปและการแต่งสำเร็จหินนอกเหมืองหิน ดูหมู่ย่อย 2396
",1
0891,089,การทำเหมืองแร่ที่ใช้ทำเคมีภัณฑ์และปุ๋ย,Mining of chemical and fertilizer minerals,"การทำเหมืองแร่ฟอสเฟตและแร่โพแทช กำมะถัน การสกัดและการแต่งแร่ไพไรต์ และแร่พิร์โรไทต์ยกเว้นการย่างแร่ดังกล่าว การทำเหมืองแบเรียมซัลเฟตและ คาร์บอเนต (แร่แบไรต์และแร่วิเทอร์ไรต์) แร่โบเรตและแร่แมกนีเซียมซัลเฟต การทำเหมืองดินสีแร่ฟลูออสปาร์และแร่อื่น ๆ ที่ใช้ประโยชน์ทางเคมีภัณฑ์ รวมถึงการทำเหมืองกวาโน 
แต่ไม่รวมถึง 
- การทำเหมืองเกลือ ดูหมู่ย่อย 0893 
- การย่างแร่เหล็กไพไรต์ดูหมู่ย่อย 2011 
- การผลิตปุ๋ยเคมีและปุ๋ยที่มีธาตุไนโตรเจนเป็นสารประกอบ ดูหมู่ย่อย 2012
",1
0892,089,การขุดพีต,Extraction of peat,"การขุดพีตและการอัดก้อนพีต การเตรียมพีตเพื่อการปรับปรุงคุณภาพหรือเพื่อ ความสะดวกในการขนส่งหรือเก็บรักษา 
แต่ไม่รวมถึง 
- งานบริการที่เกี่ยวข้องกับการขุดพีต ดูหมู่ย่อย 0990 
- การผลิตสิ่งของต่าง ๆ จากพีต ดูหมู่ย่อย 2399
",1
0893,089,การทำเหมืองเกลือ,Extraction of salt,"หมู่ย่อยนี้รวมถึงการผลิตเกลือจากใต้ดิน โดยวิธีการละลายแร่และสูบน้ำเกลือขึ้นมา การผลิตเกลือสมุทรโดยกระบวนการระเหย และการผลิตเกลือสินเธาว์จากแหล่งน้ำเค็มอื่น ๆ รวมทั้งการบดเกลือ การทำเกลือให้บริสุทธิ์และสะอาดโดยผู้ประกอบการ
แต่ไม่รวมถึง 
- การผลิตเกลือปรุงอาหาร เช่น เกลือผสมไอโอดีน ดูหมู่ย่อย 1077 
- การผลิตน้ำจืดจากน้ำเค็มโดยกระบวนการระเหย ดูหมู่ย่อย 3600
",1
0899,089,การทำเหมืองแร่และเหมืองหินอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,Other mining and quarrying not elsewhere classified,"หมู่ย่อยนี้รวมถึงการทำเหมืองแร่และวัสดุต่าง ๆ ได้แก่ วัตถุสำหรับขัดถูแร่ใยหิน แร่ที่มี ส่วนประกอบหลักเป็นซิลิกา เช่น ดินเบา (diatomite) แร่ดินสอดำ (แกรไฟต์) แร่สตีไทต์ (ทัลก์) แร่ฟันม้า ( เฟลด์สปาร์) แอสฟัลต์ธรรมชาติแอสฟัลไตต์และหินแอสฟัลต์บิทูเมน ที่เกิดตามธรรมชาติแร่รัตนชาติแร่เขี้ยวหนุมาน (ควอตซ์) แร่กลีบหิน(ไมกา) ฯลฯ
",1
0910,091,กิจกรรมที่สนับสนุนการขุดเจาะน้ำมันดิบและก๊าซธรรมชาต,Support activities for petroleum and natural gas extraction,"กิจกรรมการให้บริการต่าง ๆ ที่เกี่ยวกับการขุดเจาะน้ำมันและก๊าซธรรมชาติ ที่กระทำโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง ซึ่งได้แก่ กิจกรรมต่าง ๆ ดังนี้ การให้บริการสำรวจซึ่งเกี่ยวข้องกับการขุดเจาะน้ำมันดิบหรือก๊าซธรรมชาติ การใช้วิธีการดั้งเดิมที่ปฏิบัติกันมา เช่น การสำรวจทางธรณีวิทยาของสถานที่ คาดว่าจะมีแหล่งน้ำมันหรือก๊าซธรรมชาติการขุดเจาะหลุมเอียงและการขุดเจาะซ้ำ บ่อน้ำมัน การติดตั้งแท่นขุดเจาะ การซ่อม และการรื้อแท่นขุดเจาะ การอัดซีเมนต์ ท่อกรุของหลุมน้ำมันดิบและก๊าซธรรมชาติการสูบน้ำมันจากหลุมผลิต การอัด ซีเมนต์เข้าไปในหลุมเจาะที่ไม่พบปิโตรเลียมเพื่อการสละหลุม การเปลี่ยนสถานะ จากก๊าซธรรมชาติให้เป็นของเหลวและการเปลี่ยนสถานะกลับให้เป็นก๊าซธรรมชาติ เพื่อการขนส่ง ซึ่งกระทำ ณ สถานที่ผลิตปิโตรเลียม การระบายน้ำและการสูบ น้ำมันที่กระทำโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง การเจาะทดสอบ ที่เกี่ยวข้องกับน้ำมันดิบหรือก๊าซธรรมชาติรวมทั้งการให้บริการดับเพลิง และผจญเพลิงบริเวณแหล่งน้ำมันดิบและก๊าซธรรมชาติ 
แต่ไม่รวมถึง 
- กิจกรรมบริการต่าง ๆ ที่กระทำโดยพนักงานที่ทำงานประจำ ณ บ่อน้ำมันดิบ หรือก๊าซธรรมชาติดูหมู่ย่อย 0610 และ 0620 
- การซ่อมเครื่องจักรที่ใช้ในงานเหมืองซึ่งต้องใช้ผู้ชำนาญการเฉพาะด้าน ดูหมู่ย่อย 3312 
- การเปลี่ยนก๊าซธรรมชาติให้เป็นของเหลวและการเปลี่ยนกลับให้เป็น 
- ก๊าซธรรมชาติเพื่อการขนส่ง ซึ่งกระทำนอกสถานที่ทำเหมือง ดูหมู่ย่อย 5221 
- การสำรวจทางธรณีฟิสิกส์ การสำรวจทางธรณีวิทยาและการสำรวจโดยใช้ คลื่นไหวสะเทือน ดูหมู่ย่อย 7110
",1
0990,099,กิจกรรมที่สนับสนุนการทำเหมืองแร่และเหมืองหินอื่น ๆ,Support activities for other mining and quarrying,"บริการสนับสนุนต่าง ๆ ที่กระทำโดยได้รับค่าตอบแทนหรือตามสัญญาจ้างตามที่ กำหนดไว้ในกิจกรรมการทำเหมืองในหมวดย่อยต่าง ๆ คือ หมวดย่อย 05 07 และ 08 บริการต่าง ๆ เหล่านี้ได้แก่ บริการสำรวจ การสำรวจตามวิธีการดั้งเดิม ที่ปฏิบัติกันมา เช่น การเก็บแท่งตัวอย่างและการสำรวจสภาพทางธรณีวิทยา ณ สถานที่ที่คาดว่าจะเป็นแหล่งแร่ บริการในการระบายและการสูบน้ำที่กระทำ โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง รวมทั้งการเจาะทดสอบและการตรวจสอบ หลุมเจาะ 
แต่ไม่รวมถึง 
- การทำเหมืองแร่หรือเหมืองหินโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง ดูหมวดย่อย 05, 07 และ 08 
- การซ่อมเครื่องจักรที่ใช้ในงานเหมืองซึ่งต้องใช้ผู้ชำนาญการเฉพาะด้าน ดูหมู่ย่อย 3312 
- บริการการสำรวจทางธรณีฟิสิกส์โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง ดูหมู่ย่อย 7110
",1
1011,101,การฆ่าสัตว์และการบรรจุเนื้อสัตว์(ยกเว้น สัตว์ปีก),"Slaughtering and packing of meat, except poultry","ในหมู่ย่อยนี้ได้แก่ การดำเนินงานของโรงฆ่าสัตว์ ในการฆ่า การชำแหละ การตกแต่ง และการบรรจุเนื้อสัตว์สด การผลิตเนื้อสัตว์สด (ยกเว้น สัตว์ปีก) แช่เย็นหรือแช่แข็ง ในรูป เนื้อสด เป็นซากและตัดเป็นส่วน ๆ การผลิตส่วนอื่นของสัตว์(ยกเว้น สัตว์ปีก) ที่บริโภคได้
แต่ไม่รวมถึง 
- การผลิตเนื้อสัตว์ปีก ดูหมู่ย่อย 1012
",1
1012,101,การฆ่าและการบรรจุเนื้อสัตว์ปีกสด,Slaughtering and packing of poultry,"การฆ่าสัตว์ปีกและการผลิตเนื้อสัตว์ปีกสด แช่เย็นหรือแช่แข็ง การฆ่าสัตว์ปีก เช่น ไก่ เป็ด ห่าน ไก่งวง การผลิตเนื้อสัตว์ปีกสด แช่เย็น หรือแช่แข็ง ที่นำมาตกแต่งหรือตัดเป็นส่วน ๆ การทำความสะอาดและการบรรจุภาชนะ (ยกเว้น การบรรจุกระป๋อง) การผลิตส่วนอื่นของสัตว์ปีกที่บริโภคได้ เช่น เครื่องในสัตว์ ขนแข็งหรือขนอ่อน ที่ดำเนินการต่อเนื่องจากการฆ่าสัตว์
แต่ไม่รวมถึง 
- การฆ่าสัตว์(ยกเว้น สัตว์ปีก) ดูกิจกรรม 10111 
- การผลิตเนื้อสัตว์สด (ยกเว้น สัตว์ปีก) แช่เย็นหรือแช่แข็ง ที่นำมาตกแต่ง หรือตัดเป็นส่วน ๆ ทำความสะอาดและบรรจุภาชนะ ดูกิจกรรม 10112 
- การแปรรูปและการถนอมผลิตภัณฑ์เนื้อสัตว์ปีก ดูหมู่ย่อย 1013 
- การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกปรุงสำเร็จแช่แข็ง ดูกิจกรรม 10751 
- การผลิตอาหารปรุงสำเร็จพร้อมบริโภคบรรจุกระป๋อง ดูกิจกรรม 10752
",1
1013,101,การแปรรูปและการถนอมผลิตภัณฑ์เนื้อสัตว์และเนื้อสัตว์ปีก,Processing and preserving meat and poultry meat products,"
",1
1021,102,การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสด แช่เย็นหรือแช่แข็ง,"Processing and preserving of fish and fish products, fresh, chilled or frozen","
",1
1022,102,การผลิตสัตว์น้ำบรรจุกระป๋อง,Production of canned fish,"ในหมู่ย่อยนี้ได้แก่การผลิตสัตว์น้ำบรรจุกระป๋องหรือภาชนะที่ผนึกแน่นและอากาศเข้าไม่ได้ อื่น ๆ โดยมีเนื้อสัตว์น้ำเป็นส่วนประกอบหลัก ผ่านกรรมวิธีให้ความร้อนรวมถึงการบรรจุ โดยวิธีสุญญากาศ
แต่ไม่รวมถึง 
- การผลิตผลิตภัณฑ์อาหารปรุงสำเร็จแช่แข็งที่ทำจากสัตว์น้ำเป็นหลัก ดูหมู่ย่อย 1029
",1
1029,102,การแปรรูปและการถนอมสัตว์น้ำอื่น ๆ,Processinf and preserving of other fish and marine products not elsewhere classified,"
",1
1030,103,การแปรรูปและการถนอมผลไม้และผัก,Processing and preserving of fruit and vegetables,"หมู่ย่อยนี้รวมถึงการผลิตอาหารที่มีผลไม้และผักเป็นส่วนประกอบหลัก ยกเว้น อาหาร ปรุงสำเร็จในรูปของการแช่แข็งหรือการบรรจุกระป๋อง การถนอมผลไม้ถั่วเปลือกแข็ง หรือผักต่าง ๆ การแช่แข็งการตากหรือการอบแห้ง การแช่ในน้ำมันหรือในน้ำส้มสายชู การบรรจุกระป๋อง ฯลฯ การผลิตผลิตภัณฑ์อาหารจากผลไม้และผัก การผลิตน้ำผลไม้ และน้ำผัก การผลิตแยม แยมผิวส้มและเยลลีการแปรรูปและการถนอมมันฝรั่ง การผลิต มันฝรั่งสำเร็จรูปแช่แข็ง การผลิตมันฝรั่งบดแห้ง การผลิตอาหารว่างจากมันฝรั่ง การผลิต แผ่นมันฝรั่งกรอบ การผลิตแป้งและแป้งบดหยาบจากมันฝรั่ง การอบถั่วเปลือกแข็ง การผลิตอาหารที่ทำจากถั่วและเนยถั่ว นอกจากนี้ยังรวมถึง การปอกเปลือกมันฝรั่ง ในโรงงานอุตสาหกรรม สารสกัดเข้มข้นจากผลไม้และผักสด รวมทั้งการผลิตอาหาร สำเร็จรูปที่เน่าเสียง่าย ที่ทำจากผลไม้สดและผักสด เช่น สลัด ผักที่ปอกและหั่นแล้ว เต้าหู้ฯลฯ 
แต่ไม่รวมถึง 
- การผลิตแป้งหรือแป้งบดหยาบจากพืชผักตระกูลถั่วตากแห้ง ดูหมู่ย่อย 1061 
- การแช่อิ่มผลไม้และถั่วเปลือกแข็ง ดูหมู่ย่อย 1073 - การผลิตผักปรุงสำเร็จ ดูหมู่ย่อย 1075 
- การผลิตหัวเชื้อสังเคราะห์เข้มข้น ดูหมู่ย่อย 1079
",1
1041,104,การผลิตน้ำมันพืช (ยกเว้น น้ำมันปาล์ม),Manufacture of vegetable oils,"
",1
1042,104,การผลิตน้ำมันปาล์ม,Manufacture of palm oil,"การผลิตน้ำมันปาล์มดิบ รวมถึงน้ำมันเมล็ดในปาล์มดิบ การกลั่นน้ำมันปาล์ม และน้ำมันเมล็ดในปาล์มให้บริสุทธิ์ การผลิตกากปาล์มน้ำมันและผลิตภัณฑ์ ที่เหลืออยู่อื่น ๆ ที่ได้จากการผลิตน้ำมัน
",1
1049,104,การผลิตน้ำมันและไขมันจากสัตว์และผลิตภัณฑ์อื่น ๆ ที่ได้จากน้ำมันพืช ซึ่งมิได้ จัดประเภทไว้ในที่อื่น,"Manufacture of other vegetable oils and fats, not elsewhere classified","
",1
1050,105,การผลิตผลิตภัณฑ์นม,Manufacture of dairy products,"หมู่ย่อยนี้รวมถึงการผลิตน้ำนมสด นมพาสเจอร์ไรส์ สเตอริไลส์และ/หรือการฆ่าเชื้อด้วย ความร้อนสูงโดยผ่านหรือไม่ผ่านโฮโมจีไนส์การผลิตเครื่องดื่มที่มีนมเป็นส่วนประกอบหลัก การผลิตครีมจากน้ำนมสด พาสเจอร์ไรส์ สเตอริไลส์ โดยผ่านหรือไม่ผ่านโฮโมจีไนส์ก็ได้ การผลิตนมผง หรือนมข้นไม่ว่าจะเป็นชนิดหวานหรือชนิดจืด การผลิตนมหรือครีม ในรูปของแข็ง การผลิตเนย การผลิตโยเกิร์ต การผลิตเนยแข็งและเนยก้อน การผลิตหางนม การผลิตโปรตีนจากนมหรือน้ำตาลนม การผลิตไอศกรีมและไอศกรีมหวานเย็น เช่น น้ำแข็ง ผสมน้ำผลไม้หรือเชอร์เบต ฯลฯ
แต่ไม่รวมถึง 
- การผลิตน้ำนมดิบ (จากโค กระบือ) ดูหมู่ย่อย 0141 
- การผลิตน้ำนมดิบ (จากอูฐ) ดูหมู่ย่อย 0143 
- การผลิตน้ำนมดิบ (จากแกะ แพะ) ดูหมู่ย่อย 0144 
- การผลิตนมเทียมและเนยแข็งเทียม ดูหมู่ย่อย 1079 
- กิจกรรมร้านขายไอศกรีม ดูหมู่ย่อย 5610
",1
1061,106,การผลิตผลิตภัณฑ์จากเมล็ดธัญพืช,Manufacture of grain mill products,"หมู่ย่อยนี้รวมถึงการผลิตแป้งจากเมล็ดธัญพืช การผลิตแป้งสาลีเมล็ดพืชที่กะเทาะเปลือกออก แป้งประกอบอาหารที่ทำจากข้าวสาลีข้าวไรย์ข้าวโอ๊ต ข้าวโพดหรือเมล็ดธัญพืชชนิดอื่น ๆ การสีข้าว การบด การขัด การเคลือบ การนึ่งหรือการแปรรูปข้าว การผลิตแป้งข้าวเจ้า การผลิตแป้งหรือแป้งบดหยาบจากพืชผักตระกูลถั่วตากแห้ง จากรากหรือหัวหรือจากถั่ว ที่มีเปลือกแข็ง ซึ่งบริโภคได้การผลิตอาหารเช้าที่ทำจากธัญพืช รวมทั้งการผลิตแป้งผสม หรือแป้งสำเร็จรูปสำหรับทำขนมปัง ขนมเค้ก ขนมปังกรอบหรือแพนเค้ก 
แต่ไม่รวมถึง 
- การผลิตแป้งและแป้งบดหยาบจากมันฝรั่ง ดูหมู่ย่อย 1030 
- การโม่แป้งข้าวโพดแบบเปียก ดูหมู่ย่อย 1062
",1
1062,106,การผลิตสตาร์ชและผลิตภัณฑ์จากสตาร์ช,Manufacture of starches and starch products,"หมู่ย่อยนี้รวมถึงการผลิตสตาร์ชจากข้าว มันฝรั่ง ข้าวโพด ฯลฯ การโม่แป้งข้าวโพด แบบเปียก การผลิตกลูโคส น้ำเชื่อมกลูโคส มอลโตสและอินูลิน การผลิตกลูเทน ฯลฯ การผลิตโปรตีนจากข้าวสาลีการผลิตสตาร์ชมันสำปะหลังและผลิตภัณฑ์ที่ใช้แทน มันสำปะหลังที่ทำจากสตาร์ช
แต่ไม่รวมถึง 
- การผลิตน้ำตาลนม ดูหมู่ย่อย 1050 
- การผลิตน้ำตาลจากอ้อยหรือจากหัวผักกาดแดง ดูหมู่ย่อย 1072
",1
1071,107,การผลิตผลิตภัณฑ์ขนมอบ,Manufacture of bakery products,"หมู่ย่อยนี้รวมถึงการผลิตผลิตภัณฑ์ขนมอบ การผลิตผลิตภัณฑ์เบเกอรี่สด แช่เยือกแข็ง และอบแห้ง การผลิตขนมปังปอนด์และโรล การผลิตเพสตรีสด ขนมเค้ก พาย ทาร์ต ฯลฯ การผลิตขนมปังร่วน ขนมปังกรอบและผลิตภัณฑ์ขนมอบกรอบอื่น ๆ การถนอมเพสตรี และเค้ก การผลิตผลิตภัณฑ์อาหารว่าง (เช่น คุกกี้ขนมปังกรอบ ขนมปังเค็ม ฯลฯ) ไม่ว่า จะเป็นชนิดเค็มหรือชนิดหวาน การผลิตตอร์ติยาส์ (tortillas) การผลิตผลิตภัณฑ์เบเกอรี่ แช่เยือกแข็ง แพนเค้ก วาฟเฟิล โรล ฯลฯ
แต่ไม่รวมถึง 
- การผลิตผลิตภัณฑ์แป้งพาสต้า ดูหมู่ย่อย 1074 
- การผลิตอาหารว่างจากมันฝรั่ง ดูหมู่ย่อย 1030 
- การผลิตขนมอบพร้อมบริโภค ดูหมวดย่อย 56
",1
1072,107,การผลิตน้ำตาล,Manufacture of sugar,"หมู่ย่อยนี้รวมถึงการผลิตน้ำตาลทรายบริสุทธิ์และน้ำตาลเทียมจากอ้อย หัวผักกาดแดง เมเปิลและปาล์ม การผลิตน้ำเชื่อม การผลิตกากน้ำตาล การผลิตน้ำเชื่อมและน้ำตาล จากต้นเมเปิล 
แต่ไม่รวมถึง 
- การผลิตกลูโคส น้ำเชื่อมกลูโคส มอลโตส ดูหมู่ย่อย 1062
",1
1073,107,การผลิตโกโก้ช็อกโกแลตและลูกกวาด,"Manufacture of cocoa, chocolate and sugar confectionery","หมู่ย่อยนี้รวมถึงการผลิตโกโก้ เนยโกโก้ ไขมันโกโก้ น้ำมันโกโก้การผลิตช็อกโกแลต และขนมหวานรสช็อกโกแลต การผลิตลูกอมและลูกกวาด เช่น คาราเมล นูกาท์ (nougats) ฟองดองท์ (fondant) ช็อกโกแลตขาว การผลิตหมากฝรั่ง การแช่อิ่มผลไม้ถั่วเปลือกแข็ง เปลือกผลไม้และส่วนอื่น ๆ ของพืช ฯลฯ รวมทั้งการผลิตเม็ดอมและยาอม 
แต่ไม่รวมถึง 
- การผลิตน้ำตาลทรายบริสุทธิ์ดูหมู่ย่อย 1072
",1
1074,107,การผลิตมักกะโรนีเส้นก๋วยเตี๋ยว คูสคูสและผลิตภัณฑ์อาหารจำพวกแป้งที่คล้ายกัน,"Manufacture of macaroni, noodles, couscous and similar farinaceous products","หมู่ย่อยนี้รวมถึงการผลิตพาสต้า เช่น มักกะโรนีและเส้นก๋วยเตี๋ยว ทั้งสุกและไม่สุก มีไส้หรือไม่มีไส้ฯลฯ การผลิตคูสคูส และการผลิตผลิตภัณฑ์พาสต้าบรรจุกระป๋องหรือแช่แข็ง 
แต่ไม่รวมถึง 
- การผลิตคูสคูสที่ปรุงสุกแล้ว ดูหมู่ย่อย 1075 
- การผลิตซุปที่มีพาสต้าเป็นส่วนผสม ดูหมู่ย่อย 1079
",1
1075,107,การผลิตอาหารปรุงสำเร็จ,Manufacture of prepared meals and dishes,"หมู่ย่อยนี้รวมถึงการผลิตอาหารปรุงสำเร็จพร้อมบริโภค (หั่นเป็นชิ้น ๆ ไว้แล้วมีเครื่องปรุง พร้อมหรือปรุงสุกแล้ว) ซึ่งผ่านกระบวนการถนอม ในรูปของการแช่แข็งหรือการบรรจุ กระป๋อง ซึ่งมักจะบรรจุหีบห่อหรือซองและติดฉลากไว้เพื่อการจำหน่าย แต่ไม่ไช่การเตรียม ไว้ปรุงเพื่อการบริโภคในทันทีเช่น ในร้านอาหาร นอกจากนี้ยังรวมถึง การผลิตเนื้อสัตว์ และเนื้อสัตว์ปีกปรุงสำเร็จ การผลิตอาหารประเภทปลาปรุงสำเร็จ รวมทั้งฟิชแอนด์ชิพส์ การผลิตผักปรุงสำเร็จ การผลิตสตูว์กระป๋องและอาหารปรุงสำเร็จที่บรรจุในภาชนะที่ปิดสนิท โดยวิธีสุญญากาศ การผลิตอาหารปรุงสำเร็จชนิดอื่น ๆ (เช่น ทีวีดินเนอร์ฯลฯ) การผลิต พิซซ่าแช่แข็งหรือพิซซ่าประเภทอื่น ๆ
แต่ไม่รวมถึง 
- การผลิตอาหารสดหรืออาหารที่มีส่วนประกอบหลักเพียงชนิดเดียว ดูหมวดย่อย 10 
- การเตรียมอาหารแบบเป็นมื้อ และแบบพร้อมบริโภค ดูหมวดย่อย 56 
- กิจกรรมการบริการอาหารของผู้รับเหมาดำเนินการ ดูหมู่ย่อย 5629
",1
1076,107,การผลิตกาแฟ ชาและสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,"Manufacture of coffee, tea and herb infusion","ในหมู่ย่อยนี้ได้แก่ การผลิตกาแฟ ชาและชามาเต้ รวมถึงสมุนไพรผงสำหรับชงเป็น เครื่องดื่ม ชนิดกึ่งสำเร็จรูปหรือที่ยังไม่พร้อมดื่ม แต่ไม่รวมถึง 
- การผลิตสุรา เบียร์ไวน์และเครื่องดื่มที่ไม่มีแอลกอฮอล์ดูหมวดย่อย 11 
- การผลิตเครื่องดื่มกาแฟ ชาและชาชงสมุนไพรพร้อมดื่ม ดูกิจกรรม 11043
",1
1077,107,การผลิตเครื่องปรุงอาหารประจำโต๊ะและเครื่องประกอบอาหาร,"Manufacture of processed spices, sauces, condiments, and other cooking products","
",1
1079,107,การผลิตผลิตภัณฑ์อาหารอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,Manufacture of other food products not elsewhere classified,"หมู่ย่อยนี้รวมถึงการผลิตซุปและน้ำซุป การผลิตอาหารพิเศษ เช่น อาหารสูตรสำหรับทารก นมและอาหารสูตรต่อเนื่อง อาหารสำหรับเด็กอ่อน อาหารที่มีส่วนผสมบรรจุโดยผ่านการ โฮโมจีไนส์การผลิตน้ำผึ้งเทียมและคาราเมล การผลิตอาหารที่เน่าเสียง่าย เช่น แซนด์วิชิซซ่าสด (ที่ยังมิได้อบ) ฯลฯ การผลิตยีสต์การผลิตสารสกัดจากเนื้อสัตว์ปลาและสัตว์น้ำ จำพวกครัสตาเซียและโมลลุสก์การผลิตนมเทียมและเนยแข็งเทียม การผลิตผลิตภัณฑ์ จากไข่ โปรตีนจากไข่ขาว และการผลิตหัวเชื้อสังเคราะห์เข้มข้น
แต่ไม่รวมถึง 
- การปลูกพืชประเภทเครื่องเทศ ดูหมู่ย่อย 0128 
- การผลิตอินูลิน ดูหมู่ย่อย 1062 
- การผลิตอาหารสำเร็จรูปที่เน่าเสียง่ายที่ทำจากผลไม้สดและผักสด เช่น สลัด ผักที่ปอก หรือหั่นแล้ว เต้าหู้ฯลฯ ดูหมู่ย่อย 1030 
- การผลิตพิซซ่าแช่แข็ง ดูหมู่ย่อย 1075 การผลิตสุรา เบียร์ ไวน์และเครื่องดื่มที่ไม่มี แอลกอฮอล์ดูหมวดย่อย 11 
- การเตรียมผลิตภัณฑ์พืชสมุนไพรสำหรับใช้ทางเภสัชภัณฑ์ดูหมู่ย่อย 2100
",1
