occupation_code,group_code,occupation_name,description,status
2145,214,วิศวกรเคมี,"ปฏิบัติงานเกี่ยวกับการการวิจัยและพัฒนา ให้คำปรึกษาแนะนำและควบคุมกระบวนการทาง
เคมีและการผลิตสารและสิ่งของต่างๆ เช่น น้ำมันดิบ อนุพันธ์หรือสารสังเคราะห์ที่ได้จาก
ปิโตรเลียม ผลิตภัณฑ์อาหารและเครื่องดื่ม ยารักษาโรค หรือวัสดุสังเคราะห์ที่ทำการผลิตใน
เชิงพาณิชย์ รวมถึงควบคุมการบำรุงรักษาและซ่อมโรงงานและอุปกรณ์เคมี และศึกษาและให้
คำปรึกษาแนะนำด้านเคมีของวัสดุ ผลิตภัณฑ์ หรือกระบวนการเฉพาะด้าน
ทำหน้าที่เกี่ยวกับ
? วิจัยและให้คำปรึกษาแนะนำ และพัฒนากระบวนการทางเคมีในการทำให้น้ำมันดิบบริสุทธิ์
รวมถึงของเหลวอื่นๆ หรือก๊าซ และผลิตสารและสิ่งของต่างๆ เช่น อนุพันธ์หรือสาร
สังเคราะห์ที่ได้จากปิโตรเลียม วัตถุระเบิด ผลิตภัณฑ์อาหารและเครื่องดื่ม ยารักษาโรค
หรือวัสดุสังเคราะห์ที่ทำการผลิตในเชิงพาณิชย์
? กำหนดวิธีการผลิตสารเคมี วัสดุ และมาตรฐานคุณภาพ และตรวจสอบให้แน่ใจว่าเป็นไป
ตามคุณสมบัติที่กำหนด
? สร้างมาตรฐานและขั้นตอนควบคุม เพื่อให้การผลิตสารเคมีเป็นไปอย่างปลอดภัยและมี
ประสิทธิภาพ และความปลอดภัยของผู้ปฏิบัติงานในการใช้อุปกรณ์หรือปฏิบัติงานใน
พื้นที่ใกล้เคียงกับจุดที่เกิดปฏิกิริยาทางเคมี
? ออกแบบเครื่องจักรโรงงานเคมี และคิดค้นกระบวนการในการผลิตสารเคมีและผลิตภัณฑ์
? ทำการทดสอบขั้นตอนต่างๆ ของการผลิตเพื่อกำหนดระดับของค่าตัวแปรที่ต้องควบคุม
รวมถึงอุณหภูมิ ความหนาแน่น ความถ่วงจำเพาะ และความดัน
? พัฒนาขั้นตอนการทำงานที่ปลอดภัย
? จัดทำประมาณการต้นทุนการผลิตและรายงานความก้าวหน้าในการผลิตแก่ผู้บริหาร
? ศึกษาในห้องปฏิบัติการถึงขั้นตอนในการผลิตผลิตภัณฑ์ใหม่ และทดสอบการทำงานใน
ระดับเล็ก (เช่น โรงงานนำร่อง) ตามกระบวนงานที่นำเสนอ
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? วิศวกรเคมี
? ผู้เชี่ยวชาญทางเทคโนโลยีเชื้อเพลิง
? ผู้เชี่ยวชาญทางเทคโนโลยีพลาสติก
? วิศวกรกระบวนการกลั่น
",1
2146,214,วิศวกรเหมืองแร่ นักโลหะกรรม และผู้ประกอบวิชาชีพที่เกี่ยวข้อง,"ปฏิบัติงานเกี่ยวกับการวิจัย ออกแบบ พัฒนา และบำรุงรักษาการสกัดโลหะจากแร่เหล็ก หรือ
สกัดแร่ธาตุ น้ำ น้ำมันหรือก๊าซจากพื้นโลกในเชิงพานิชย์ และพัฒนาโลหะผสม เซรามิก หรือ
วัสดุอื่นๆ ชนิดใหม่ หรือศึกษาและให้คำปรึกษาแนะนำด้านเหมืองแร่หรือโลหะกรรมของวัสดุ
ผลิตภัณฑ์ หรือกระบวนการเฉพาะด้าน
ทำหน้าที่เกี่ยวกับ
? กำหนดตำแหน่งและวางแผนการสกัดถ่านหิน สินแร่โลหะ สินแร่อโลหะ และวัสดุ
ก่อสร้าง เช่น หินและกรวด
? กำหนดวิธีการที่เหมาะสมที่สุดในการทำเหมืองแร่และสกัดอย่างมีประสิทธิภาพ ชนิดของ
เครื่องจักรที่ใช้งาน วางแผนโครงร่างและควบคุมการก่อสร้างทางเดินและอุโมงค์
? กำหนดสถานที่ขุดเจาะและคิดค้นวิธีการควบคุมการไหลของน้ำ น้ำมัน หรือก๊าซจากบ่อ
? วางแผนและควบคุมการจัดเก็บ การบำบัดในขั้นต้น และการขนส่งน้ำ น้ำมัน หรือก๊าซ
? จัดทำมาตรฐานและขั้นตอนการดำเนินงานที่ปลอดภัย และสิ่งอำนวยความสะดวกใน
การปฐมพยาบาลเบื้องต้น โดยเฉพาะในบริเวณใต้ดิน
? วิจัย พัฒนาวิธีการสกัดโลหะจากสินแร่ และให้คำปรึกษาแนะนำในการประยุกต์ใช้
? ตรวจสอบคุณสมบัติของโลหะและโลหะผสม พัฒนาโลหะผสมชนิดใหม่ และให้คำปรึกษา
แนะนำด้านเทคนิคในการผลิตและการแปรรูปโลหะและโลหะผสม
? ดูแลการประสานงานทางเทคนิคและปรึกษากับผู้เชี่ยวชาญที่เกี่ยวข้องอื่นๆ เช่น นักธรณี
วิทยา และนักธรณีฟิสิกส์
? ตรวจสอบแหล่งสะสมแร่หรือเหมืองแร่เพื่อประเมินผลประโยชน์ที่จะได้รับ
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? นักโลหะกรรมการถลุง
? วิศวกรเหมืองแร่
? วิศวกรขุดเจาะปิโตรเลียมและก๊าซธรรมชาติ
ยกเว้น
? นักธรณีวิทยา ได้จัดประเภทไว้ในรหัสอาชีพ 2114
? นักธรณีฟิสิกส์ ได้จัดประเภทไว้ในรหัสอาชีพ 2114
",1
2149,214,วิศวกร (ยกเว้นวิศวกรเทคโนโลยีไฟฟ้า) ซึ่งมิได้จัดประเภทไว้ในที่อื่น,"ปฏิบัติงานเกี่ยวกับวิศวกร ซึ่งมิได้จัดประเภทไว้ในที่อื่นภายใต้หมู่ 214 (วิศวกร (ยกเว้นวิศวกร
เทคโนโลยีไฟฟ้า)) หรือหมู่ 215 (วิศวกรเทคโนโลยีไฟฟ้า) เช่น การวิจัย ให้คำแนะนำ หรือ
พัฒนากระบวนงานและการแก้ไขปัญหาทางวิศวกรรมโดยคำนึงถึงความปลอดภัยของสถานที่
ทำงาน วิศวกรรมชีวการแพทย์ ทัศนศาสตร์ วัสดุ โรงงานไฟฟ้านิวเคลียร์และระเบิด
ทำหน้าที่เกี่ยวกับ
? นำความรู้ทางวิศวกรรมมาประยุกต์ใช้ในการออกแบบพัฒนา และประเมินระบบและ
ผลิตภัณฑ์ด้านชีววิทยาและสุขภาพ เช่น อวัยวะเทียม กายอุปกรณ์7/เสริมหรือเทียม และ
เครื่องมือต่างๆ
? ออกแบบอุปกรณ์ที่ใช้ในกระบวนการทางการแพทย์ต่างๆ เช่น เครื่องสร้างภาพด้วย
เรโซแนนซ์ แม่เหล็ก (MRI) และอุปกรณ์ที่ใช้ฉีดอินซูลินอัตโนมัติ หรืออุปกรณ์ที่ใช้
ควบคุมการทำงานของร่างกาย
? ออกแบบส่วนประกอบของเครื่องมือทัศนศาสตร์ เช่น เลนส์ กล้องจุลทรรศน์ กล้องส่อง
ทางไกล เลเซอร์ ระบบแผ่นเก็บข้อมูลด้วยแสง และอุปกรณ์อื่นๆ ที่ใช้คุณสมบัติของแสง
? ออกแบบ ทดสอบ และประสานงานการพัฒนาวัสดุผลิตวัตถุระเบิดเพื่อให้ตรงตาม
ข้อกำหนดเฉพาะในการจัดซื้อทางการทหาร
? ออกแบบและตรวจสอบการก่อสร้างและการทำงานของเครื่องปฏิกรณ์นิวเคลียร์ และ
โรงงานไฟฟ้า รวมถึงกระบวนการคืนสภาพเชื้อเพลิงนิวเคลียร์ที่ใช้แล้ว และระบบฟื้นฟู
? ออกแบบและพัฒนาอุปกรณ์นิวเคลียร์ เช่น แกนเครื่องปฏิกรณ์ การป้องกันรังสี และ
เครื่องมือที่เกี่ยวข้อง และเครื่องจักรกลที่ใช้ในการควบคุม
? ประเมินความเสียหายและทำการคำนวณการปฏิบัติการกู้ซากเรือ
? ศึกษาและให้คำปรึกษาแนะนำด้านวิศวกรรมในกระบวนการผลิตเฉพาะด้าน เช่น กระบวนการ
ผลิตแก้ว เซรามิก สิ่งทอ เครื่องหนัง ไม้ และสิ่งพิมพ์
? กำหนดปัจจัยเสี่ยงและแนะนำขั้นตอนและการใช้งานอุปกรณ์เพื่อความปลอดภัย
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? วิศวกรชีวการแพทย์
? วิศวกรสรรพาวุธวัตถุระเบิด
? วิศวกรกู้ซากเรือ
? วิศวกรวัสดุ
? วิศวกรทัศนศาสตร์8/
? วิศวกรความปลอดภัย
? วิศวกรโรงไฟฟ้านิวเคลียร์
? นักสำรวจปริมาณ
ยกเว้น
? วิศวกรอุตสาหการและการผลิต ได้จัดประเภทไว้ในรหัสอาชีพ 2141
? วิศวกรสิ่งแวดล้อม ได้จัดประเภทไว้ในรหัสอาชีพ 2143
? นักสำรวจ ได้จัดประเภทไว้ในรหัสอาชีพ 2165
",1
2151,215,วิศวกรไฟฟ้า,"ปฏิบัติงานเกี่ยวกับการวิจัยและให้คำปรึกษาแนะนำ ออกแบบ และกำกับดูแลการก่อสร้างและ
การทำงานของระบบ ชิ้นส่วน มอเตอร์ และอุปกรณ์ไฟฟ้า และให้คำปรึกษาแนะนำและควบคุม
การทำงาน การบำรุงรักษา และซ่อมแซม หรือศึกษาและให้คำแนะนำด้านเทคโนโลยีเกี่ยวกับ
วัสดุ ผลิตภัณฑ์ และกระบวนทางวิศวกรรมไฟฟ้า
ทำหน้าที่เกี่ยวกับ
? ให้คำปรึกษาแนะนำและออกแบบโรงงานไฟฟ้าและระบบผลิต ส่ง และจ่ายกระแสไฟฟ้า
? ตรวจตรา ควบคุม และติดตามดูการทำงานของระบบผลิต ส่ง และจ่ายกระแสไฟฟ้า
? ให้คำปรึกษาแนะนำและออกแบบระบบสำหรับมอเตอร์ไฟฟ้า เครื่องดึงกระแสไฟฟ้า และ
อุปกรณ์ไฟฟ้าอื่นๆ หรือเครื่องใช้ไฟฟ้าในครัวเรือน
? กำหนดวิธีการติดตั้งและการใช้ไฟฟ้าในทางอุตสาหกรรม อาคาร และสิ่งของต่างๆ
? สร้างมาตรฐานควบคุมและขั้นตอนการทำงานเพื่อติดตามดูประสิทธิภาพการทำงานและ
ความปลอดภัยของระบบผลิตและจ่ายกระแสไฟฟ้า มอเตอร์ และอุปกรณ์ไฟฟ้า
? กำหนดวิธีการผลิตระบบไฟฟ้า รวมถึงการบำรุงรักษาและซ่อมแซมระบบ มอเตอร์ และ
อุปกรณ์ไฟฟ้าที่มีอยู่
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? วิศวกรโรงงานผลิตไฟฟ้า
? วิศวกรไฟฟ้ากำลัง
? วิศวกรไฟฟ้า
? วิศวกรเครื่องกลไฟฟ้า
ยกเว้น
? วิศวกรโรงงานไฟฟ้านิวเคลียร์ ได้จัดประเภทไว้ในรหัสอาชีพ 2149
? วิศวกรอิเล็กทรอนิกส์ ได้จัดประเภทไว้ในรหัสอาชีพ 2152
? วิศวกรโทรคมนาคม ได้จัดประเภทไว้ในรหัสอาชีพ 2153
? วิศวกรแพร่ภาพกระจายเสียง ได้จัดประเภทไว้ในรหัสอาชีพ 2153
",1
2152,215,วิศวกรอิเล็กทรอนิกส์,"ปฏิบัติงานเกี่ยวกับการวิจัย ออกแบบ และควบคุมการก่อสร้าง การบำรุงรักษาและซ่อมแซม
ระบบอิเล็กทรอนิกส์ รวมถึงศึกษาและให้คำแนะนำด้านเทคโนโลยีเกี่ยวกับวัสดุ ผลิตภัณฑ์
และกระบวนทางวิศวกรรมอิเล็กทรอนิกส์
ทำหน้าที่เกี่ยวกับ
? ให้คำปรึกษาแนะนำและออกแบบอุปกรณ์หรือส่วนประกอบ วงจร สารกึ่งตัวนำ และ
ระบบอิเล็กทรอนิกส์
? กำหนดวิธีการผลิตหรือติดตั้ง วัสดุและมาตรฐานคุณภาพ และควบคุมงานผลิตหรือติดตั้ง
ผลิตภัณฑ์หรือระบบอิเล็กทรอนิกส์
? สร้างมาตรฐานและกระบวนการควบคุมเพื่อให้การทำงานของระบบมีประสิทธิภาพและ
ความปลอดภัยของระบบ มอเตอร์ และอุปกรณ์
? จัดการและควบคุมการบำรุงรักษาและซ่อมระบบและอุปกรณ์อิเล็กทรอนิกส์ที่มีอยู่
? ออกแบบวงจรและชิ้นส่วนอิเล็กทรอนิกส์เพื่อใช้ในงานด้านต่างๆ เช่น เครื่องนำทางการ
บินและควบคุมการขับเคลื่อน หรือเครื่องมือและเครื่องควบคุมต่างๆ
? วิจัยและให้คำปรึกษาแนะนำเกี่ยวกับระบบเรดาร์ ระบบส่งข้อมูลระยะไกล และระบบ
ควบคุมระยะไกล อุปกรณ์ไมโครเวฟ และอุปกรณ์อิเล็กทรอนิกส์อื่นๆ
? ออกแบบและพัฒนาชุดคำสั่งที่ใช้ในการประมวลผลสัญญาณ และนำชุดคำสั่งเหล่านี้ไป
ใช้กับฮาร์ดแวร์และซอฟท์แวร์ที่เหมาะสม
? พัฒนาเครื่องมือและขั้นตอนในการทดสอบชิ้นส่วน วงจร และระบบอิเล็กทรอนิกส์
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? วิศวกรคอมพิวเตอร์ฮาร์ดแวร์
? วิศวกรอิเล็กทรอนิกส์
? วิศวกรวัดคุม
ยกเว้น
? วิศวกรโทรคมนาคม ได้จัดประเภทไว้ในรหัสอาชีพ 2153
",1
2153,215,วิศวกรโทรคมนาคม,"ปฏิบัติงานเกี่ยวกับการวิจัย ให้คำปรึกษา ออกแบบ และกำกับดูแลการก่อสร้าง การบำรุงรักษา
และซ่อมระบบและอุปกรณ์โทรคมนาคม รวมถึงศึกษาและให้คำแนะนำทางด้านเทคโนโลยี
เกี่ยวกับวัสดุ ผลิตภัณฑ์ หรือกระบวนการทางวิศวกรรมโทรคมนาคม
ทำหน้าที่เกี่ยวกับ
? ให้คำปรึกษาแนะนำและออกแบบเครื่องมือหรือชิ้นส่วน ระบบ อุปกรณ์และศูนย์ส่ง
สัญญาณทางโทรคมนาคม
? กำหนดวิธีการดำเนินการผลิตหรือติดตั้ง วัสดุ มาตรฐานคุณภาพและความปลอดภัย และ
ควบคุมการผลิตหรืองานติดตั้งผลิตภัณฑ์และระบบโทรคมนาคม
? จัดการและควบคุมการบำรุงรักษาและซ่อมระบบ มิเตอร์ และอุปกรณ์โทรคมนาคม ที่มีอยู่
? วิจัย และให้คำปรึกษาแนะนำเกี่ยวกับอุปกรณ์โทรคมนาคม
? วางแผนและออกแบบเครือข่ายโทรคมนาคมผ่านสื่อสัญญาณแบบมีสาย ใยแก้วนำแสง
และแบบไร้สาย
? ออกแบบและพัฒนาชุดคำสั่งที่ใช้ในการประมวลผลสัญญาณ และนำชุดคำสั่งเหล่านี้ไป
ใช้กับฮาร์ดแวร์และซอฟท์แวร์ที่เหมาะสม
? ออกแบบเครือข่ายโทรคมนาคมและระบบแพร่ภาพกระจายเสียงทางโทรทัศน์และวิทยุ ไม่
ว่าจะทางสายเคเบิลและทางอากาศ
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? วิศวกรแพร่ภาพกระจายเสียง
? วิศวกรโทรคมนาคม
? ผู้เชี่ยวชาญทางวิศวกรรมโทรคมนาคม
ยกเว้น
? วิศวกรอิเล็กทรอนิกส์ ได้จัดประเภทไว้ในรหัสอาชีพ 2152
",1
2161,216,สถาปนิกก่อสร้าง,"ปฏิบัติงานเกี่ยวกับการออกแบบอาคาร/สิ่งก่อสร้างเชิงพาณิชย์ อุตสาหกรรม สถาบัน ที่อยู่อาศัย
และการนันทนาการ และวางแผนและควบคุมดูแลการก่อสร้าง บำรุงรักษา และบูรณะซ่อมแซม
อาคาร/สิ่งก่อสร้างดังกล่าว
ทำหน้าที่เกี่ยวกับ
? พัฒนาหรือปรับปรุงทฤษฎีหรือวิธีการใหม่ทางสถาปัตยกรรม
? ตรวจสอบสถานที่ก่อสร้าง และให้คำปรึกษาแก่ลูกค้า ผู้จัดการ และผู้มีส่วนได้เสียอื่นๆ ใน
การกำหนดชนิด รูปแบบ และขนาดของอาคาร/สิ่งก่อสร้างที่ออกแบบ และปรับเปลี่ยน
อาคาร/สิ่งก่อสร้างเดิมที่มีอยู่
? จัดทำข้อมูลในการออกแบบ วัสดุ และเวลาที่ใช้ในการก่อสร้างแบบประมาณการ
? จัดทำเอกสารโครงการ ภาพร่างและมาตราส่วน รวมถึงภาพรวมของโครงสร้าง เครื่องกล
และความสวยงามในการออกแบบครั้งสุดท้าย
? เขียนข้อกำหนดของรายละเอียดและเอกสารสัญญาที่ใช้โดยผู้สร้าง และเรียกผู้ประมูลที่ทำ
หน้าที่เป็นตัวแทนของลูกค้า
? ทำสัญญาที่สำคัญเพื่อให้แน่ใจในว่าโครงการสามารถดำเนินงานได้ตามรูปแบบ ต้นทุน
ระยะเวลา และเป็นไปตามระเบียบข้อบังคับ
? กำหนดและหาวิธีการที่ดีที่สุดสำหรับปัญหาเกี่ยวกับการทำงานและคุณภาพของ
สภาพแวดล้อมภายในอาคาร/สิ่งก่อสร้าง รวมถึงออกแบบแปลน แบบร่าง และแผนผัง
? ติดตามดูแลงานก่อสร้างหรืองานซ่อมแซมเพื่อให้เป็นไปตามคุณสมบัติที่กำหนดและ
คุณภาพที่ได้มาตรฐาน
? ดูแลการประสานงานด้านเทคนิคและเป็นที่ปรึกษาให้กับผู้เชี่ยวชาญที่เกี่ยวข้องอื่นๆ
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? สถาปนิกก่อสร้าง
? สถาปนิกออกแบบภายใน
ยกเว้น
? นักภูมิสถาปัตย์ ได้จัดประเภทไว้ในรหัสอาชีพ 2162
? มัณฑนากร ได้จัดประเภทไว้ในรหัสอาชีพ 3432
? นักออกแบบตกแต่งภายใน ได้จัดประเภทไว้ในรหัสอาชีพ 3432
",1
2162,216,นักภูมิสถาปัตย์,"ปฏิบัติงานเกี่ยวกับการวางแผนและออกแบบภูมิทัศน์ และสถานที่เปิดในโครงการต่างๆ เช่น
สวนสาธารณะ โรงเรียน สถาบัน ถนน พื้นที่ภายนอกของสถานที่ทางพาณิชยกรรม
อุตสาหกรรม และที่อยู่อาศัย รวมถึงวางแผนและควบคุมดูแลการก่อสร้าง การบำรุงรักษา
บริหารจัดการ และการบูรณะซ่อมแซม
ทำหน้าที่เกี่ยวกับ
? พัฒนาหรือปรับปรุงทฤษฎีและวิธีการใหม่ด้านภูมิสถาปัตย์ พร้อมทั้งให้คำปรึกษาด้าน
นโยบายที่เกี่ยวข้องกับงานภูมิสถาปัตย์
? ตรวจสอบสถานที่ก่อสร้างและให้คำปรึกษาแก่ลูกค้า ผู้จัดการ และผู้เกี่ยวข้องอื่นๆ ใน
การกำหนดชนิด รูปแบบ และขนาดของอาคาร/สิ่งก่อสร้าง สวนสาธารณะ ถนน และ
สถานที่เปิดอื่นๆ
? รวบรวมและวิเคราะห์ข้อมูลสถานที่และชุมชนเกี่ยวกับสภาพภูมิศาสตร์และนิเวศวิทยา
ลักษณะดิน พืชผัก สภาพน้ำ ลักษณะการมองเห็น และสิ่งก่อสร้างจากฝีมือมนุษย์ เพื่อ
วางแผนการใช้ประโยชน์และแนวทางการพัฒนาที่ดิน ศึกษาความเป็นไปได้และรายงาน
ผลกระทบด้านสิ่งแวดล้อม
? จัดทำรายงาน แผนกลยุทธ์ วางผังบริเวณ แบบร่างสำหรับการปฏิบัติงาน รายละเอียด
ข้อกำหนด และประมาณการต้นทุนเพื่อการพัฒนาที่ดิน แสดงตำแหน่งและรายละเอียด
ของสิ่งที่นำเสนอ รวมถึงแบบจำลองพื้นที่ โครงสร้าง พืช และการเข้าไปยังสถานที่
? เขียนรายละเอียดข้อกำหนดและเอกสารสัญญาที่ใช้โดยผู้สร้าง ผู้รับเหมาวิศวกรรมโยธา
และเรียกผู้ประมูลที่ทำหน้าที่เป็นตัวแทนของลูกค้า
? ทำสัญญาที่สำคัญเพื่อให้แน่ใจในว่าโครงการสามารถดำเนินงานได้ตามรูปแบบ ต้นทุน
ระยะเวลา และเป็นไปตามระเบียบข้อบังคับ
? กำหนดและหาวิธีการที่ดีที่สุดสำหรับปัญหาเกี่ยวกับการทำงานและคุณภาพของ
สภาพแวดล้อมภายนอกอาคาร/สิ่งก่อสร้าง รวมถึงออกแบบแปลน แบบร่าง และแผนผัง
? ติดตามดูแลงานก่อสร้างหรืองานซ่อมแซมเพื่อให้เป็นไปตามคุณสมบัติที่กำหนดและ
คุณภาพที่ได้มาตรฐาน
? ดูแลการประสานงานด้านเทคนิคและเป็นที่ปรึกษาให้กับผู้เชี่ยวชาญที่เกี่ยวข้องอื่นๆ
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? นักภูมิสถาปัตย์
ยกเว้น
? สถาปนิกก่อสร้าง ได้จัดประเภทไว้ในรหัสอาชีพ 2161
? นักวางผังเมือง ได้จัดประเภทไว้ในรหัสอาชีพ 2164
",1
2163,216,นักออกแบบผลิตภัณฑ์และเครื่องแต่งกาย,"ปฏิบัติงานเกี่ยวกับการออกแบบและพัฒนาผลิตภัณฑ์เพื่อการผลิต จัดทำแบบและรายละเอียด
ข้อกำหนดของผลิตภัณฑ์สำหรับการผลิตในปริมาณมาก ผลิตเป็นครั้งคราว หรือผลิตเพียงครั้ง
เดียว
ทำหน้าที่เกี่ยวกับ
? กำหนดวัตถุประสงค์และข้อจำกัดในการออกแบบโดยสรุป โดยปรึกษากับลูกค้าและผู้ที่
เกี่ยวข้อง
? สร้างแนวคิดในการออกแบบเสื้อผ้า สิ่งทอ ผลิตภัณฑ์ชนิดใช้ในทางอุตสาหกรรม
พาณิชยกรรม และการอุปโภคบริโภค รวมถึงเครื่องประดับเพชรพลอย
? ประสานแนวคิดทางด้านความสวยงามให้สอดคล้องกับความต้องการทางด้านเทคนิค การ
ใช้งาน ระบบนิเวศ และการผลิต
? จัดทำภาพร่าง แผนผัง ภาพประกอบ แผนงาน ตัวอย่าง และแบบจำลองเพื่อสื่อแนวคิด
การออกแบบ
? พูดคุยทำความเข้าใจถึงผลงานการออกแบบกับลูกค้า ผู้บริหาร และฝ่ายขาย และผู้ปฏิบัติงาน
ด้านการผลิต
? คัดเลือก กำหนด และแนะนำวัสดุชนิดต่างๆ ตามคุณสมบัติการใช้งานและความสวยงาม
วิธีการผลิตและตกแต่งสำหรับการผลิต
? ทำรายละเอียดและเอกสารออกแบบที่คัดเลือกไว้เพื่อการผลิต
? จัดทำและส่งมอบต้นแบบและตัวอย่าง
? ควบคุมการจัดทำแบบแพทเทิร์น โปรแกรม และเครื่องมือ และกระบวนการผลิต
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? นักออกแบบเครื่องแต่งกาย
? นักออกแบบแฟชั่น
? นักออกแบบผลิตภัณฑ์อุตสาหกรรม
? นักออกแบบเครื่องประดับ
ยกเว้น
? นักออกแบบเครื่องยนต์ ได้จัดประเภทไว้ในรหัสอาชีพ 2144
? สถาปนิกก่อสร้าง ได้จัดประเภทไว้ในรหัสอาชีพ 2161
? นักภูมิสถาปัตย์ ได้จัดประเภทไว้ในรหัสอาชีพ 2162
? นักออกแบบตกแต่งภายใน ได้จัดประเภทไว้ในรหัสอาชีพ 3432
",1
2164,216,นักวางผังเมืองและระบบการจราจร,"ปฏิบัติงานเกี่ยวกับการจัดทำและปฏิบัติตามแผนงานและนโยบาย เพื่อควบคุมการใช้พื้นที่ใน
เขตเมืองและชนบทและระบบจราจร รวมถึงทำการวิจัยและให้คำแนะนำเกี่ยวกับปัจจัยด้าน
เศรษฐกิจ สิ่งแวดล้อม และสังคมที่มีผลกระทบต่อการใช้ที่ดินและความคล่องตัวของระบบ
การจราจร
ทำหน้าที่เกี่ยวกับ
? จัดทำแผนโครงร่างและประสานงานการพัฒนาพื้นที่ในเขตเมือง
? รวบรวมและวิเคราะห์ข้อมูลปัจจัยทางเศรษฐกิจ กฎหมาย การปกครอง วัฒนธรรม สถิติ
ประชากร สังคมวิทยา กายภาพ และสิ่งแวดล้อมที่มีผลกระทบต่อการใช้ที่ดิน
? หารือกับผู้มีอำนาจของหน่วยงานรัฐ ชุมชน และผู้เชี่ยวชาญในสาขาต่างๆ เช่น
สถาปัตยกรรม การวางแผน สังคมศาสตร์ สิ่งแวดล้อม และกฎหมาย
? คิดค้นและแนะนำการใช้ประโยชน์และการพัฒนาที่ดิน และนำเสนอแผนงาน โครงการ
และการออกแบบด้วยการบรรยายและนำเสนอด้วยภาพให้แก่กลุ่มบุคคลหรือเฉพาะบุคคล
? ให้คำปรึกษาแนะนำแก่หน่วยงานภาครัฐ บริษัท และชุมชนในประเด็นและข้อเสนอใน
การวางผังในเมืองและภูมิภาค
? ทบทวนและประเมินรายงานผลกระทบสิ่งแวดล้อม
? วางแผนผังและพัฒนาที่ดินเพื่อเป็นสวนสาธารณะ โรงเรียน สถาบัน สนามบิน ถนน
และโครงการที่เกี่ยวข้อง และสถานที่เพื่อใช้งานในเชิงพาณิชย์ อุตสาหกรรม และที่อยู่
อาศัย
? วางแผนและให้คำปรึกษาแนะนำเส้นทาง และควบคุมระบบจราจรบนถนนและการขนส่ง
สาธารณะเพื่อประสิทธิภาพและความปลอดภัย
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? นักวางผังที่ดิน
? นักวางระบบการจราจร
? นักวางผังเมือง
ยกเว้น
? สถาปนิกก่อสร้าง ได้จัดประเภทไว้ในรหัสอาชีพ 2161
? นักภูมิสถาปัตย์ ได้จัดประเภทไว้ในรหัสอาชีพ 2162
",1
